game_id,season,week,season_type,home_away,team_id,team,conference,opponent_id,opponent,opponent_conference,completionAttempts,defensiveTDs,firstDowns,fourthDownEff,fumblesLost,fumblesRecovered,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,kickingPoints,netPassingYards,passesDeflected,passesIntercepted,passingTDs,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,qbHurries,rushingAttempts,rushingTDs,rushingYards,sacks,tackles,tacklesForLoss,thirdDownEff,totalFumbles,totalPenaltiesYards,totalYards,turnovers,yardsPerPass,yardsPerRushAttempt,points
401752818,2025,2,regular,away,193,Miami (OH),Mid-American,164,Rutgers,Big Ten,14-23,0,14,0-1,0,,,,1,,,,5,251,3,,0,20:54,,,,0,22,2,117,3,39,5,3-8,,10-94,368,1,10.9,5.3,17
401752818,2025,2,regular,home,164,Rutgers,Big Ten,193,Miami (OH),Mid-American,26-36,0,31,0-1,0,,0,68,0,0,47,2,9,259,0,1,4,39:06,0,7,1,0,41,2,162,2,23,5,7-10,,2-14,421,0,7.2,4.0,45
401752683,2025,2,regular,home,2,Auburn,SEC,2050,Ball State,Mid-American,26-33,0,27,1-1,1,1,,,0,0,49,2,6,271,0,,3,29:45,0,16,4,1,34,3,224,6,41,14,6-11,5,8-65,495,1,8.2,6.6,42
401752683,2025,2,regular,away,2050,Ball State,Mid-American,2,Auburn,SEC,10-16,0,6,1-1,1,1,,,0,0,63,3,3,71,2,,0,30:15,,,,0,33,0,-3,5,45,8,1-14,2,7-57,68,1,4.4,-0.1,3
401752693,2025,2,regular,home,251,Texas,SEC,23,San José State,Mountain West,21-33,0,18,2-2,1,3,0,0,1,0,36,2,8,317,8,1,4,30:15,0,0,1,7,32,1,155,2,43,3,2-12,2,12-115,472,2,9.6,4.8,38
401752693,2025,2,regular,away,23,San José State,Mountain West,251,Texas,SEC,21-43,0,16,0-2,3,1,0,41,1,,,,1,188,3,1,0,29:45,0,21,2,6,29,1,85,1,37,4,4-15,3,3-15,273,4,4.4,2.9,7
401752694,2025,2,regular,home,245,Texas A&M,SEC,328,Utah State,Mountain West,22-34,0,30,1-3,0,1,,,1,0,94,3,8,319,3,,4,34:14,0,18,2,6,45,2,235,6,36,9,5-13,0,5-54,554,1,9.4,5.2,44
401752694,2025,2,regular,away,328,Utah State,Mountain West,245,Texas A&M,SEC,16-31,0,18,1-1,1,0,0,10,0,0,13,1,,172,2,1,3,25:46,,,,3,35,0,78,2,42,5,2-14,2,11-72,250,1,5.5,2.2,22
401752686,2025,2,regular,away,145,Ole Miss,SEC,96,Kentucky,SEC,13-24,0,20,1-1,0,,,,2,,,,12,235,6,,0,27:47,0,4,1,3,47,3,222,3,38,4,3-13,,7-86,457,2,9.8,4.7,30
401752686,2025,2,regular,home,96,Kentucky,SEC,145,Ole Miss,SEC,16-33,0,18,1-3,0,,0,25,0,,,,11,187,3,2,0,32:13,,,,1,37,2,172,0,39,5,5-16,,6-50,359,0,5.7,4.6,23
401752836,2025,3,regular,home,84,Indiana,Big Ten,282,Indiana State,MVFC,26-30,0,33,0-0,0,0,,,0,0,34,1,13,379,2,,7,33:37,0,79,7,2,37,3,301,5,31,16,6-8,1,6-45,680,0,12.6,8.1,73
401752836,2025,3,regular,away,282,Indiana State,MVFC,84,Indiana,Big Ten,11-20,0,5,0-2,0,,,,0,0,99,5,,38,1,,0,26:08,,,,0,31,0,39,0,32,2,2-14,,0-0,77,0,1.9,1.3,0
401754532,2025,3,regular,home,183,Syracuse,ACC,2142,Colgate,Patriot,27-37,0,32,0-0,1,1,0,0,1,0,81,4,12,447,7,2,6,26:39,0,21,2,1,34,3,175,2,49,2,7-10,1,6-67,622,2,12.1,5.1,66
401754532,2025,3,regular,away,2142,Colgate,Patriot,183,Syracuse,ACC,30-54,0,25,0-2,0,1,0,4,2,0,20,1,6,301,3,1,2,33:21,,,,0,28,1,121,0,56,0,8-18,0,6-42,422,2,5.6,4.3,24
401760369,2025,3,regular,home,278,Fresno State,Mountain West,2582,Southern,SWAC,25-30,0,31,0-0,1,0,,,0,0,18,1,8,282,3,,4,34:46,0,0,3,0,41,4,225,3,16,6,8-10,2,6-50,507,1,9.4,5.5,56
401760369,2025,3,regular,away,2582,Southern,SWAC,278,Fresno State,Mountain West,10-18,0,7,0-0,0,1,,,0,0,61,3,1,131,1,,0,25:14,,,,0,27,1,11,1,34,2,3-12,1,12-91,142,0,7.3,0.4,7
401752828,2025,3,regular,home,158,Nebraska,Big Ten,2277,Houston Christian,Southland,23-29,1,30,1-2,0,2,,,0,0,28,1,11,362,1,,3,30:17,0,38,1,2,38,4,192,3,34,8,5-9,1,4-45,554,0,12.5,5.1,59
401752828,2025,3,regular,away,2277,Houston Christian,Southland,158,Nebraska,Big Ten,11-18,0,11,2-2,2,0,,,0,0,40,4,1,67,2,,0,29:43,,,,0,35,1,93,0,40,0,4-14,4,9-70,160,2,3.7,2.7,7
401752838,2025,3,regular,home,120,Maryland,Big Ten,119,Towson,CAA,21-29,1,21,2-2,0,1,1,100,1,0,46,3,14,276,3,1,1,36:06,0,32,5,4,42,3,152,3,30,4,5-14,0,8-75,428,1,9.5,3.6,44
401752838,2025,3,regular,away,119,Towson,CAA,120,Maryland,Big Ten,14-29,0,14,1-2,1,0,0,29,1,0,27,3,5,230,2,1,2,23:54,0,0,1,2,26,0,51,1,52,6,1-13,1,2-11,281,2,7.9,2.0,17
401754619,2025,3,regular,home,258,Virginia,ACC,2729,William & Mary,CAA,23-35,0,30,2-4,0,0,,,1,0,63,2,13,321,2,,1,37:36,0,17,3,7,52,6,379,3,25,3,9-16,2,5-35,700,1,9.2,7.3,55
401754619,2025,3,regular,away,2729,William & Mary,CAA,258,Virginia,ACC,13-25,0,7,0-2,0,,0,15,0,0,98,5,2,204,3,1,1,22:24,,,,2,24,1,59,0,50,3,2-13,,2-11,263,0,8.2,2.5,16
401756891,2025,3,regular,away,2535,Samford,Southern,239,Baylor,Big 12,13-25,0,10,0-0,1,0,0,22,3,,,,1,100,0,2,1,25:54,0,0,1,1,33,0,95,1,52,3,4-15,2,4-43,195,4,4.0,2.9,7
401756891,2025,3,regular,home,239,Baylor,Big 12,2535,Samford,Southern,28-44,0,29,2-3,0,1,0,0,2,0,20,2,6,245,3,3,3,34:06,0,6,2,4,43,3,223,2,44,7,4-13,0,4-45,468,2,5.6,5.2,42
401762818,2025,3,regular,home,2050,Ball State,Mid-American,160,New Hampshire,CAA,9-15,0,21,0-0,1,0,,,1,0,74,4,4,105,7,,2,21:55,0,2,2,2,36,3,308,4,42,9,7-10,1,6-56,413,2,7.0,8.6,34
401762818,2025,3,regular,away,160,New Hampshire,CAA,2050,Ball State,Mid-American,25-45,1,22,1-2,0,1,0,-3,0,0,93,5,9,259,2,1,1,38:05,1,46,2,0,34,1,132,1,30,5,8-18,0,6-62,391,0,5.8,3.9,29
401752835,2025,3,regular,home,213,Penn State,Big Ten,222,Villanova,CAA,17-31,1,28,1-1,0,,1,61,1,0,17,1,14,228,2,2,2,28:16,0,52,4,3,38,3,237,3,43,11,5-11,,5-25,465,1,7.4,6.2,52
401752835,2025,3,regular,away,222,Villanova,CAA,213,Penn State,Big Ten,13-27,0,11,2-2,0,0,0,0,2,0,79,4,0,96,6,1,1,31:44,,,,0,35,0,84,0,39,0,6-17,1,4-29,180,2,3.6,2.4,6
401752833,2025,3,regular,home,164,Rutgers,Big Ten,2450,Norfolk State,MEAC,23-34,2,33,3-4,0,2,0,21,0,0,37,2,12,378,4,1,3,36:05,2,56,2,2,46,3,185,2,19,6,9-14,0,5-45,563,0,11.1,4.0,60
401752833,2025,3,regular,away,2450,Norfolk State,MEAC,164,Rutgers,Big Ten,9-23,0,12,0-0,1,0,,,1,0,10,2,4,92,1,,0,23:55,,,,1,27,1,128,3,35,5,2-10,1,6-47,220,2,4.0,4.7,10
401756892,2025,3,regular,home,2132,Cincinnati,Big 12,2466,Northwestern State,Southland,21-23,0,26,0-0,0,1,,,0,,,,10,362,2,,7,20:45,0,22,4,0,26,3,243,1,24,6,2-4,2,6-65,605,0,15.7,9.3,70
401756892,2025,3,regular,away,2466,Northwestern State,Southland,2132,Cincinnati,Big 12,10-16,0,6,1-2,1,0,,,0,0,46,3,,33,1,,0,39:15,,,,0,35,0,69,0,22,1,0-12,1,5-42,102,1,2.1,2.0,0
401762467,2025,3,regular,away,2916,Incarnate Word,Southland,2636,UTSA,American Athletic,31-45,0,23,0-1,2,0,,,2,0,10,1,2,324,2,,3,25:48,0,11,2,3,27,0,33,0,44,7,6-14,3,8-88,357,4,7.2,1.2,20
401762467,2025,3,regular,home,2636,UTSA,American Athletic,2916,Incarnate Word,Southland,29-35,0,22,1-1,0,2,0,18,0,0,34,2,12,238,5,2,4,34:12,,,,3,35,2,204,4,49,10,8-16,0,6-60,442,0,6.8,5.8,48
401767090,2025,3,regular,home,70,Idaho,Big Sky,3101,Utah Tech,UAC,14-25,,26,2-2,0,0,0,0,0,,,,8,119,,1,1,34:46,0,20,3,,46,1,286,,,,7-15,2,1-5,405,0,4.8,6.2,20
401767090,2025,3,regular,away,3101,Utah Tech,UAC,70,Idaho,Big Sky,17-29,,15,2-2,0,,,,1,0,65,3,6,149,,,0,25:14,,,,,25,0,98,,,,5-13,,6-52,247,1,5.1,3.9,6
401767106,2025,3,regular,home,147,Montana State,Big Sky,301,San Diego,Pioneer,27-31,,28,2-2,0,,,,1,,,,11,321,,,3,35:03,0,21,2,,41,2,217,,,,6-13,,3-13,538,1,10.4,5.3,41
401767106,2025,3,regular,away,301,San Diego,Pioneer,147,Montana State,Big Sky,14-27,,12,0-0,0,,0,0,0,0,23,1,1,143,,1,1,24:57,0,7,1,,24,0,71,,,,2-11,,1-15,214,0,5.3,3.0,7
401767120,2025,3,regular,away,2458,Northern Colorado,Big Sky,233,South Dakota,MVFC,28-40,,20,2-5,0,0,0,33,0,0,47,3,9,336,,1,1,30:57,,,,,32,0,91,,,,3-14,1,5-34,427,0,8.4,2.8,17
401767120,2025,3,regular,home,233,South Dakota,MVFC,2458,Northern Colorado,Big Sky,7-19,,23,1-1,0,,,,1,0,15,1,6,99,,,1,29:03,,,,,45,2,309,,,,4-11,,2-20,408,1,5.2,6.9,24
401767131,2025,3,regular,home,16,Sacramento State,Big Sky,2385,Mercyhurst,NEC,8-18,,26,2-3,1,0,0,9,0,0,142,6,7,176,,2,2,24:33,0,-5,1,,42,5,349,,,,5-9,2,8-73,525,1,9.8,8.3,49
401767131,2025,3,regular,away,2385,Mercyhurst,NEC,16,Sacramento State,Big Sky,27-45,,22,2-4,0,1,,,2,0,58,5,8,280,,,2,35:27,,,,,34,1,89,,,,8-18,2,4-40,369,2,6.2,2.6,28
401767285,2025,3,regular,home,2453,North Alabama,UAC,196,Northeastern State,Independent DII,14-22,,19,0-1,0,0,0,-4,0,0,45,2,13,199,,2,1,34:42,0,7,1,,50,5,303,,,,8-16,1,6-59,502,0,9.0,6.1,49
401767285,2025,3,regular,away,196,Northeastern State,Independent DII,2453,North Alabama,UAC,23-51,,16,2-6,0,0,,,2,0,175,8,1,362,,,3,25:18,0,2,1,,16,0,17,,,,2-13,1,11-102,379,2,7.1,1.1,21
401767318,2025,3,regular,home,107,Holy Cross,Patriot,227,Rhode Island,CAA,14-29,,15,1-2,0,0,0,0,0,0,75,3,1,157,,1,0,28:51,0,4,1,,31,1,72,,,,6-15,1,3-43,229,0,5.4,2.3,7
401767318,2025,3,regular,away,227,Rhode Island,CAA,107,Holy Cross,Patriot,22-37,,19,1-2,0,0,,,1,0,16,2,9,271,,,0,31:03,0,6,1,,25,0,132,,,,4-12,2,11-92,403,1,7.3,5.3,9
401767395,2025,3,regular,away,2310,Kentucky State,SIAC,2755,Grambling,SWAC,20-30,,18,1-1,1,1,,,0,0,12,1,7,221,,,2,32:55,0,0,1,,34,2,136,,,,7-15,1,9-50,357,1,7.4,4.0,31
401767395,2025,3,regular,home,2755,Grambling,SWAC,2310,Kentucky State,SIAC,13-27,,23,1-1,1,1,,,0,0,71,3,7,228,,,2,27:05,0,46,4,,36,2,230,,,,7-13,1,8-76,458,1,8.4,6.4,37
401767524,2025,3,regular,away,2834,Sul Ross State,Lone Star,2617,Stephen F. Austin,Southland,2-8,,7,0-0,2,0,,,1,0,65,4,,-3,,,0,30:22,,,,,29,0,-18,,,,1-10,5,7-17,-21,3,-0.4,-0.6,0
401767524,2025,3,regular,home,2617,Stephen F. Austin,Southland,2834,Sul Ross State,Lone Star,15-19,,24,1-1,0,3,0,0,0,,,,9,287,,1,3,29:38,0,26,3,,36,4,247,,,,7-9,0,5-72,534,0,15.1,6.9,63
401767527,2025,3,regular,home,292,UT Rio Grande Valley,Southland,2324,Langston University,,16-24,,27,1-2,0,0,1,62,0,0,27,1,14,289,,3,5,29:31,0,30,3,,36,5,462,,,,4-10,1,10-115,751,0,12.0,12.8,80
401767527,2025,3,regular,away,2324,Langston University,,292,UT Rio Grande Valley,Southland,15-37,,11,0-0,0,,,,3,0,130,6,,120,,,0,30:29,,,,,29,0,59,,,,5-18,,10-68,179,3,3.2,2.0,0
401767544,2025,3,regular,home,2571,South Dakota State,MVFC,2181,Drake,Pioneer,18-25,,23,1-4,0,1,0,0,0,0,43,3,7,225,,1,1,32:30,0,22,1,,41,4,212,,,,3-9,1,7-68,437,0,9.0,5.2,37
401767544,2025,3,regular,away,2181,Drake,Pioneer,2571,South Dakota State,MVFC,18-29,,18,1-1,1,0,,,1,,,,7,174,,,1,27:30,,,,,32,1,121,,,,4-13,1,3-25,295,2,6.0,3.8,21
401767627,2025,3,regular,away,2368,Marist,Pioneer,2681,Wagner,NEC,12-34,,15,2-5,1,0,0,26,0,0,99,1,3,141,,5,2,28:47,,,,,39,0,131,,,,5-17,3,4-35,272,1,4.1,3.4,21
401767627,2025,3,regular,home,2681,Wagner,NEC,2368,Marist,Pioneer,11-24,,18,0-4,0,1,,,5,0,38,2,4,56,,,0,31:13,0,26,4,,50,1,242,,,,5-14,2,8-71,298,5,2.3,4.8,10
401767659,2025,3,regular,away,2529,Sacred Heart,FCS Independents,2341,Long Island University,NEC,14-19,,26,2-2,1,1,,,2,,,,6,193,,,0,38:10,0,-3,3,,56,3,214,,,,8-17,3,8-64,407,3,10.2,3.8,24
401767659,2025,3,regular,home,2341,Long Island University,NEC,2529,Sacred Heart,FCS Independents,3-10,,12,1-1,1,1,0,59,0,0,28,2,3,19,,2,0,21:50,0,21,2,,32,2,189,,,,0-9,3,4-56,208,1,1.9,5.9,21
401767742,2025,3,regular,home,2115,Central Connecticut,NEC,2598,St. Francis (PA),NEC,16-33,,19,1-2,0,3,0,10,0,0,23,1,7,193,,2,2,31:07,0,77,5,,38,2,107,,,,4-15,1,8-110,300,0,5.8,2.8,31
401767742,2025,3,regular,away,2598,St. Francis (PA),NEC,2115,Central Connecticut,NEC,13-26,,11,0-0,3,0,,,2,0,45,3,1,159,,,0,28:36,0,10,4,,27,1,51,,,,2-13,5,7-69,210,5,6.1,1.9,7
401767733,2025,3,regular,home,2184,Duquesne,NEC,2329,Lehigh,Patriot,17-28,,16,2-2,1,0,,,1,0,46,3,3,211,,,2,28:14,0,12,1,,30,1,107,,,,2-10,1,7-55,318,2,7.5,3.6,21
401767733,2025,3,regular,away,2329,Lehigh,Patriot,2184,Duquesne,NEC,17-25,,20,0-0,0,1,0,0,0,0,70,2,5,224,,1,3,31:46,0,5,3,,35,2,172,,,,6-12,0,6-50,396,0,9.0,4.9,35
401767341,2025,3,regular,home,2169,Delaware State,MEAC,2075,Bowie State,CIAA,18-35,,21,2-3,0,1,,,0,0,41,3,4,194,,,2,30:01,0,48,4,,41,2,278,,,,3-16,1,16-153,472,0,5.5,6.8,36
401767341,2025,3,regular,away,2075,Bowie State,CIAA,2169,Delaware State,MEAC,28-46,,20,0-3,1,0,,,0,0,75,3,2,176,,,1,29:59,0,5,4,,28,1,206,,,,5-16,1,12-102,382,1,3.8,7.4,14
401767351,2025,3,regular,home,47,Howard,MEAC,60,Morehouse College,SIAC,20-33,,23,2-3,0,1,0,6,0,0,29,2,8,269,,1,2,31:55,0,25,5,,39,3,156,,,,3-12,0,9-92,425,0,8.2,4.0,38
401767351,2025,3,regular,away,60,Morehouse College,SIAC,47,Howard,MEAC,10-30,,11,1-2,1,0,,,1,0,32,2,4,128,,,1,28:05,0,15,3,,31,0,54,,,,3-15,3,5-32,182,2,4.3,1.7,10
401767648,2025,3,regular,away,2900,St. Thomas (MN),Pioneer,128,Northern Michigan,GLIAC,13-19,,13,1-1,0,0,,,0,0,63,2,0,221,,,3,25:21,0,7,1,,29,0,54,,,,2-9,1,3-24,275,0,11.6,1.9,20
401767648,2025,3,regular,home,128,Northern Michigan,GLIAC,2900,St. Thomas (MN),Pioneer,11-19,,18,2-4,0,0,,,0,0,72,4,1,133,,,0,34:39,0,2,3,,54,1,129,,,,5-16,3,4-25,262,0,7.0,2.4,7
401767720,2025,3,regular,home,46,Georgetown,Patriot,322,Lafayette,Patriot,32-51,,26,1-2,0,2,0,18,1,0,35,3,7,362,,1,2,32:15,,,,,26,2,90,,,,10-17,0,7-69,452,1,7.1,3.5,37
401767720,2025,3,regular,away,322,Lafayette,Patriot,46,Georgetown,Patriot,18-28,,26,1-1,2,0,0,0,1,0,16,2,6,290,,1,2,27:45,,,,,37,4,289,,,,7-12,2,5-55,579,3,10.4,7.8,42
401769892,2025,3,regular,home,2262,Hanover College,Heartland,2086,Butler,Pioneer,17-26,,12,0-2,0,2,0,20,0,0,19,1,1,109,,1,1,27:07,,,,,30,0,49,,,,6-15,1,4-20,158,0,4.2,1.6,7
401769892,2025,3,regular,away,2086,Butler,Pioneer,2262,Hanover College,Heartland,17-23,,17,0-2,2,0,,,1,0,108,2,4,178,,,0,32:53,0,33,3,,39,1,152,,,,6-12,2,3-30,330,3,7.7,3.9,16
401767150,2025,3,regular,home,2717,Western Carolina,Southern,2210,Elon,CAA,36-55,,25,2-3,0,0,0,0,2,0,124,2,7,246,,2,2,29:37,0,23,2,,30,1,179,,,,6-17,1,8-99,425,2,4.5,6.0,31
401767150,2025,3,regular,away,2210,Elon,CAA,2717,Western Carolina,Southern,11-29,,24,1-1,0,0,0,0,2,0,89,3,11,305,,2,2,30:23,0,7,1,,47,2,151,,,,5-17,1,9-109,456,2,10.5,3.2,37
401767232,2025,3,regular,home,2635,Tennessee Tech,Big South-OVC,2166,Davidson,Pioneer,25-37,,33,1-2,1,0,1,60,0,0,26,1,12,268,,1,3,31:38,0,23,3,,40,6,308,,,,8-12,1,4-45,576,1,7.2,7.7,72
401767232,2025,3,regular,away,2166,Davidson,Pioneer,2635,Tennessee Tech,Big South-OVC,16-27,,12,0-0,0,1,,,1,0,118,9,2,132,,,2,28:22,,,,,30,0,74,,,,3-14,1,5-50,206,1,4.9,2.5,14
401752700,2025,3,regular,home,145,Ole Miss,SEC,8,Arkansas,SEC,22-30,0,25,0-0,0,1,,,0,,,,11,357,6,,2,26:49,,,,5,40,3,118,0,38,2,8-12,0,7-63,475,0,11.9,3.0,41
401752700,2025,3,regular,away,8,Arkansas,SEC,145,Ole Miss,SEC,22-35,0,30,0-0,1,0,,,0,,,,5,305,3,,1,33:11,0,-2,1,0,37,4,221,1,41,4,9-12,1,7-68,526,1,8.7,6.0,35
401757258,2025,3,regular,away,2393,Middle Tennessee,Conference USA,2440,Nevada,Mountain West,27-45,0,23,0-1,0,,0,0,1,,,,2,247,2,2,1,31:10,0,1,1,0,30,1,105,3,40,8,7-17,,7-50,352,1,5.5,3.5,14
401757258,2025,3,regular,home,2440,Nevada,Mountain West,2393,Middle Tennessee,Conference USA,14-25,0,16,1-1,0,,0,14,2,,,,7,166,4,1,1,28:50,0,39,3,0,35,0,203,4,41,6,3-13,,4-55,369,2,6.6,5.8,13
401752696,2025,3,regular,away,275,Wisconsin,Big Ten,333,Alabama,SEC,11-17,1,14,1-1,0,,,,2,1,95,1,2,117,1,,1,31:04,,,,0,34,0,92,1,1,1,6-11,,6-65,209,2,6.9,2.7,14
401752696,2025,3,regular,home,333,Alabama,SEC,275,Wisconsin,Big Ten,24-30,0,22,1-2,0,,0,8,0,,,,8,382,3,2,4,28:56,0,19,3,0,22,1,72,4,4,4,2-8,,7-57,454,0,12.7,3.3,38
401752703,2025,3,regular,home,218,Temple,American Athletic,201,Oklahoma,SEC,14-27,0,7,0-0,0,0,0,0,0,0,11,2,3,78,7,1,0,27:44,0,10,1,1,26,0,27,2,48,6,3-16,1,3-35,105,0,2.9,1.0,3
401752703,2025,3,regular,away,201,Oklahoma,SEC,218,Temple,American Athletic,21-37,0,29,0-0,0,0,,,1,,,,10,287,4,,1,32:16,0,10,2,3,42,4,228,4,37,11,6-13,2,3-25,515,1,7.8,5.4,42
401762817,2025,3,regular,away,2084,Buffalo,Mid-American,2309,Kent State,Mid-American,28-40,0,24,1-3,1,1,,,1,0,31,2,7,318,2,,3,22:38,0,40,3,6,29,1,149,3,39,9,5-12,3,4-42,467,2,8.0,5.1,31
401762817,2025,3,regular,home,2309,Kent State,Mid-American,2084,Buffalo,Mid-American,22-33,0,20,3-5,1,1,0,0,0,0,19,1,4,279,1,1,2,37:22,0,14,2,2,44,2,144,1,38,4,8-20,1,7-42,423,1,8.5,3.3,28
401752697,2025,3,regular,home,2,Auburn,SEC,6,South Alabama,Sun Belt,13-24,0,19,3-3,0,1,0,1,0,0,47,2,7,142,2,1,1,28:33,,,,0,39,3,195,1,54,7,7-13,0,4-43,337,0,5.9,5.0,31
401752697,2025,3,regular,away,6,South Alabama,Sun Belt,2,Auburn,SEC,18-26,0,20,3-4,1,0,,,1,0,18,1,3,170,2,,2,31:27,,,,0,42,0,140,1,42,2,7-16,1,5-35,310,2,6.5,3.3,15
401757168,2025,3,regular,home,48,Delaware,Conference USA,41,UConn,FBS Independents,23-34,0,28,3-3,0,,,,0,0,61,2,8,265,3,,1,32:25,,,,3,45,5,247,1,33,3,6-15,,6-60,512,0,7.8,5.5,44
401757168,2025,3,regular,away,41,UConn,FBS Independents,48,Delaware,Conference USA,28-39,0,27,1-2,0,,,,0,0,49,2,11,346,4,,2,27:35,,,,3,32,3,175,5,36,7,4-13,,7-67,521,0,8.9,5.5,41
401752705,2025,3,regular,home,2633,Tennessee,SEC,61,Georgia,SEC,24-36,0,23,0-0,0,1,0,38,2,,,,11,371,1,1,4,24:22,0,0,1,2,34,1,125,3,35,6,5-12,2,10-82,496,2,10.3,3.7,41
401752705,2025,3,regular,away,61,Georgia,SEC,2633,Tennessee,SEC,23-32,0,28,2-2,1,0,0,0,1,0,28,1,12,304,4,2,2,35:38,0,12,1,1,55,3,198,1,25,2,8-17,1,5-39,502,2,9.5,3.6,44
401752832,2025,3,regular,away,30,USC,Big Ten,2509,Purdue,Big Ten,17-28,1,22,4-4,0,,1,103,0,0,16,1,15,282,1,3,0,34:07,0,2,1,4,39,2,179,5,43,10,4-13,,9-103,461,0,10.1,4.6,33
401752832,2025,3,regular,home,2509,Purdue,Big Ten,30,USC,Big Ten,24-39,0,23,1-1,0,0,,,3,0,65,3,5,305,3,,1,25:53,,,,5,28,1,52,2,48,7,7-14,2,5-60,357,3,7.8,1.9,17
401752834,2025,3,regular,home,127,Michigan State,Big Ten,2754,Youngstown State,MVFC,22-29,0,23,1-2,0,,0,0,1,0,17,1,11,270,1,1,1,30:06,0,90,2,4,33,4,174,2,33,6,6-10,,2-10,444,1,9.3,5.3,41
401752834,2025,3,regular,away,2754,Youngstown State,MVFC,127,Michigan State,Big Ten,24-35,0,14,3-3,0,,0,5,1,0,20,1,6,242,3,1,2,29:54,,,,0,26,1,97,0,39,5,6-14,,3-22,339,1,6.9,3.7,24
401752949,2025,3,regular,away,265,Washington State,Pac-12,249,North Texas,American Athletic,23-35,0,17,1-1,2,0,,,3,0,54,3,4,211,0,,0,31:26,,,,1,28,1,64,1,32,3,8-14,2,6-54,275,5,6.0,2.3,10
401752949,2025,3,regular,home,249,North Texas,American Athletic,265,Washington State,Pac-12,29-34,0,24,1-1,0,2,0,103,0,,,,11,247,2,3,4,28:34,0,6,2,3,29,4,163,3,31,7,4-8,0,4-45,410,0,7.3,5.6,59
401754615,2025,3,regular,home,2623,Missouri State,Conference USA,2567,SMU,ACC,23-38,0,19,0-1,0,1,0,0,3,0,21,1,4,275,4,1,1,31:30,,,,1,27,0,53,2,49,5,0-12,0,7-72,328,3,7.2,2.0,10
401754615,2025,3,regular,away,2567,SMU,ACC,2623,Missouri State,Conference USA,24-36,0,24,0-0,1,0,0,16,1,0,14,1,4,281,3,3,1,28:30,0,42,2,4,34,3,167,5,33,9,7-15,1,12-130,448,2,7.8,4.9,28
401752702,2025,3,regular,home,142,Missouri,SEC,309,Louisiana,Sun Belt,17-24,0,32,1-1,0,0,,,1,0,22,1,10,179,4,,2,42:51,0,8,3,3,62,5,427,2,15,8,9-13,2,3-35,606,1,7.5,6.9,52
401752702,2025,3,regular,away,309,Louisiana,Sun Belt,142,Missouri,SEC,2-14,0,4,0-0,0,,0,1,0,0,48,4,4,4,1,1,0,17:09,,,,1,22,1,117,2,39,4,1-11,,6-32,121,0,0.3,5.3,10
401754535,2025,3,regular,away,58,South Florida,American Athletic,2390,Miami,ACC,24-41,0,15,0-2,1,0,0,27,1,,,,6,292,1,2,1,23:59,0,0,1,1,27,0,40,1,39,2,7-19,1,2-15,332,2,7.1,1.5,12
401754535,2025,3,regular,home,2390,Miami,ACC,58,South Florida,American Athletic,25-30,0,27,1-1,0,1,0,0,2,,,,7,371,7,1,3,36:01,0,18,2,1,38,4,205,2,26,4,7-11,0,9-69,576,2,12.4,5.4,49
401757256,2025,3,regular,away,2335,Liberty,Conference USA,189,Bowling Green,Mid-American,13-25,0,16,1-3,2,0,,,2,0,31,3,1,194,5,,1,28:51,,,,1,38,1,138,1,34,4,4-12,3,6-48,332,4,7.8,3.6,13
401757256,2025,3,regular,home,189,Bowling Green,Mid-American,2335,Liberty,Conference USA,16-32,0,17,1-1,0,2,0,4,0,0,0,1,11,146,3,2,1,31:09,0,25,1,2,36,1,158,4,36,7,6-17,0,13-105,304,0,4.6,4.4,23
401757233,2025,3,regular,home,2229,Florida International,Conference USA,2226,Florida Atlantic,American Athletic,18-24,0,17,0-1,1,0,0,55,0,0,19,1,8,184,4,3,1,33:55,0,33,1,2,40,4,224,2,44,5,3-12,4,6-50,408,1,7.7,5.6,38
401757233,2025,3,regular,away,2226,Florida Atlantic,American Athletic,2229,Florida International,Conference USA,33-51,1,24,2-6,0,1,,,3,0,99,4,4,343,2,,2,26:05,1,31,3,0,31,1,135,1,37,9,8-18,1,11-92,478,3,6.7,4.4,28
401752827,2025,3,regular,away,195,Ohio,Mid-American,194,Ohio State,Big Ten,10-21,0,9,2-3,0,0,0,4,0,,,,3,113,4,2,1,27:17,,,,1,34,0,68,1,42,2,3-15,1,3-25,181,0,5.4,2.0,9
401752827,2025,3,regular,home,194,Ohio State,Big Ten,195,Ohio,Mid-American,25-32,0,28,0-1,0,0,,,2,0,3,1,13,347,4,,3,32:43,0,20,3,4,30,1,226,4,25,7,5-9,1,6-50,573,2,10.8,7.5,37
401752829,2025,3,regular,away,2711,Western Michigan,Mid-American,356,Illinois,Big Ten,13-24,0,12,0-2,0,,,,0,0,20,1,0,91,1,,0,28:27,0,0,1,2,34,0,113,2,29,5,3-14,,6-68,204,0,3.8,3.3,0
401752829,2025,3,regular,home,356,Illinois,Big Ten,2711,Western Michigan,Mid-American,17-26,0,20,0-0,0,,,,0,,,,8,196,4,,2,31:33,0,19,2,1,37,3,162,3,35,9,7-12,,5-46,358,0,7.5,4.4,38
