id,start_date,season,season_type,week,neutral_site,home_team,home_conference,home_elo,home_talent,away_team,away_conference,away_talent,away_elo,home_points,away_points,margin,spread,home_adjusted_epa,home_adjusted_epa_allowed,away_adjusted_epa,away_adjusted_epa_allowed,home_adjusted_rushing_epa,home_adjusted_rushing_epa_allowed,away_adjusted_rushing_epa,away_adjusted_rushing_epa_allowed,home_adjusted_passing_epa,home_adjusted_passing_epa_allowed,away_adjusted_passing_epa,away_adjusted_passing_epa_allowed,home_adjusted_success,home_adjusted_success_allowed,away_adjusted_success,away_adjusted_success_allowed,home_adjusted_standard_down_success,home_adjusted_standard_down_success_allowed,away_adjusted_standard_down_success,away_adjusted_standard_down_success_allowed,home_adjusted_passing_down_success,home_adjusted_passing_down_success_allowed,away_adjusted_passing_down_success,away_adjusted_passing_down_success_allowed,home_adjusted_line_yards,home_adjusted_line_yards_allowed,away_adjusted_line_yards,away_adjusted_line_yards_allowed,home_adjusted_second_level_yards,home_adjusted_second_level_yards_allowed,away_adjusted_second_level_yards,away_adjusted_second_level_yards_allowed,home_adjusted_open_field_yards,home_adjusted_open_field_yards_allowed,away_adjusted_open_field_yards,away_adjusted_open_field_yards_allowed,home_adjusted_explosiveness,home_adjusted_explosiveness_allowed,away_adjusted_explosiveness,away_adjusted_explosiveness_allowed,home_adjusted_rush_explosiveness,home_adjusted_rush_explosiveness_allowed,away_adjusted_rush_explosiveness,away_adjusted_rush_explosiveness_allowed,home_adjusted_pass_explosiveness,home_adjusted_pass_explosiveness_allowed,away_adjusted_pass_explosiveness,away_adjusted_pass_explosiveness_allowed,home_total_havoc_offense,home_front_seven_havoc_offense,home_db_havoc_offense,away_total_havoc_offense,away_front_seven_havoc_offense,away_db_havoc_offense,home_total_havoc_defense,home_front_seven_havoc_defense,home_db_havoc_defense,away_total_havoc_defense,away_front_seven_havoc_defense,away_db_havoc_defense,home_points_per_opportunity_offense,away_points_per_opportunity_offense,home_points_per_opportunity_defense,away_points_per_opportunity_defense,home_avg_start_offense,home_avg_start_defense,away_avg_start_offense,away_avg_start_defense
401760379,2025-09-27 23:30:00+00:00,2025,regular,5,False,Boise State,Mountain West,1589.0,610.65,App State,Sun Belt,611.31,1248.0,47.0,14.0,33.0,-16.5,0.022834404175999773,-0.0032745417237718816,0.0032745417237718816,-0.022834404175999773,0.06730649299065213,0.1473018291161537,-0.1473018291161537,-0.06730649299065213,-0.007303892695337488,-0.19473442478005143,0.19473442478005143,0.007303892695337488,-0.029315846824408465,-0.04500692590655986,0.04500692590655986,0.029315846824408465,-0.025686396340420137,-0.03213251777004267,0.03213251777004267,0.025686396340420137,-0.028273710758611514,-0.057614035087719284,0.057614035087719284,0.028273710758611514,0.11755313176678195,0.016140724946695162,-0.016140724946695162,-0.11755313176678195,0.008108108108108025,0.052132196162046895,-0.052132196162046895,-0.008108108108108025,0.6227363862378699,0.6650319829424307,-0.6650319829424307,-0.6227363862378699,0.09030076166457168,0.15313243480869776,-0.15313243480869776,-0.09030076166457168,0.21381791886383694,0.4535608289057961,-0.4535608289057961,-0.21381791886383694,0.05936986400602695,0.09474585984056016,-0.09474585984056016,-0.05936986400602695,0.172,0.1,0.072,0.161,0.105,0.056,0.161,0.105,0.056,0.172,0.1,0.072,3.7903225806451615,3.737704918032787,4.076923076923077,4.046153846153846,70.1,71.4,72.4,68.6
401752950,2025-09-27 23:30:00+00:00,2025,regular,5,False,Colorado State,Mountain West,1223.0,583.71,Washington State,Pac-12,569.46,1500.0,3.0,20.0,-17.0,-4.5,-0.01609829801444071,0.09936016733319479,-0.09936016733319479,0.01609829801444071,-0.01734631417781793,0.06759656272484516,-0.06759656272484516,0.01734631417781793,0.005340370240514369,0.15727254236267793,-0.15727254236267793,-0.005340370240514369,-0.03636769131690987,0.02034553307569903,-0.02034553307569903,0.03636769131690987,-0.05281705555312344,-0.010945875670053618,0.010945875670053618,0.05281705555312344,0.03250714043665581,0.07621951219512196,-0.07621951219512196,-0.03250714043665581,0.028057417034788923,0.4519309600863002,-0.4519309600863002,-0.028057417034788923,-0.005439192234876877,0.26040992448759426,-0.26040992448759426,0.005439192234876877,0.023229257445082196,0.9292340884573893,-0.9292340884573893,-0.023229257445082196,0.11094979525378634,0.25244311741133063,-0.25244311741133063,-0.11094979525378634,0.011746735990910584,0.18240519304785785,-0.18240519304785785,-0.011746735990910584,0.20608402016578653,0.35511502474060164,-0.35511502474060164,-0.20608402016578653,0.134,0.101,0.033,0.155,0.079,0.076,0.155,0.079,0.076,0.134,0.101,0.033,3.217391304347826,3.96,3.6557377049180326,3.4210526315789473,74.0,70.5,72.6,68.1
401752721,2025-09-27 23:30:00+00:00,2025,regular,5,False,Missouri,SEC,1765.0,804.77,Massachusetts,Mid-American,488.73,712.0,42.0,6.0,36.0,-44.5,0.01318778707098589,0.08047253862026993,-0.08047253862026993,-0.01318778707098589,0.11681702838264174,0.10496645995633835,-0.10496645995633835,-0.11681702838264174,-0.15991584204414264,0.05674972294634621,-0.05674972294634621,0.15991584204414264,-0.0028921076533295342,0.025259722349912694,-0.025259722349912694,0.0028921076533295342,-0.013238889756676087,0.02476026665767317,-0.02476026665767317,0.013238889756676087,0.03902439024390242,0.0021415569118749533,-0.0021415569118749533,-0.03902439024390242,-0.11903750327825868,0.5514583333333336,-0.5514583333333336,0.11903750327825868,0.16265407815368493,0.05837813620071686,-0.05837813620071686,-0.16265407815368493,0.997797010228167,0.3389336917562724,-0.3389336917562724,-0.997797010228167,0.13486176563371566,0.024186395252728587,-0.024186395252728587,-0.13486176563371566,0.2901654190063566,-0.10228382710377104,0.10228382710377104,-0.2901654190063566,-0.10472930973098737,0.20136586544479762,-0.20136586544479762,0.10472930973098737,0.088,0.063,0.025,0.21100000000000002,0.133,0.078,0.21100000000000002,0.133,0.078,0.088,0.063,0.025,4.34375,2.0454545454545454,3.8780487804878048,4.567901234567901,71.2,72.8,73.7,68.6
401752854,2025-09-27 23:30:00+00:00,2025,regular,5,False,Penn State,Big Ten,1938.0,910.42,Oregon,Big Ten,941.22,2068.0,24.0,30.0,-6.0,-4.5,0.2036468144230199,-0.2934013859167533,0.2934013859167533,-0.2036468144230199,0.1400033283640592,-0.24009223693946208,0.24009223693946208,-0.1400033283640592,0.2655212428267754,-0.304487499786606,0.304487499786606,-0.2655212428267754,0.10080020650490451,-0.09558142680275078,0.09558142680275078,-0.10080020650490451,0.0928430917489999,-0.11460411502730594,0.11460411502730594,-0.0928430917489999,0.07835329341317365,-0.015079365079365081,0.015079365079365081,-0.07835329341317365,0.373065015479876,-0.5971866530412759,0.5971866530412759,-0.373065015479876,0.3164774681802546,-0.26209623672635174,0.26209623672635174,-0.3164774681802546,0.49054007567939456,-1.1781667925534278,1.1781667925534278,-0.49054007567939456,0.03714201909622372,-0.19359695073891703,0.19359695073891703,-0.03714201909622372,0.09301958486858464,-0.1991955628238048,0.1991955628238048,-0.09301958486858464,-0.09083927599792485,-0.1925160140762865,0.1925160140762865,0.09083927599792485,0.176,0.091,0.085,0.158,0.112,0.046,0.158,0.112,0.046,0.176,0.091,0.085,4.339285714285714,4.434782608695652,3.7291666666666665,3.444444444444444,67.3,73.0,68.8,73.9
401752718,2025-09-27 23:30:00+00:00,2025,regular,5,False,Georgia,SEC,2070.0,1002.98,Alabama,SEC,993.55,1964.0,21.0,24.0,-3.0,-2.5,0.2036725980065494,-0.14464115460611035,0.14464115460611035,-0.2036725980065494,0.046068160647512485,-0.02551253412058127,0.02551253412058127,-0.046068160647512485,0.319800485055786,-0.22482117075131727,0.22482117075131727,-0.319800485055786,0.10660432495616595,-0.06463684459184488,0.06463684459184488,-0.10660432495616595,0.11759702805748362,-0.05145440251572325,0.05145440251572325,-0.11759702805748362,0.03363499245852186,-0.08237818855777201,0.08237818855777201,-0.03363499245852186,0.22639059512671356,-0.28088558391076557,0.28088558391076557,-0.22639059512671356,0.049985762518813814,-0.17970818545434064,0.17970818545434064,-0.049985762518813814,-0.487727291217508,-0.22010027604078647,0.22010027604078647,0.487727291217508,-0.11256072632375402,-0.14440421317740038,0.14440421317740038,0.11256072632375402,-0.1896201279066002,-0.02081599586388505,0.02081599586388505,0.1896201279066002,-0.059026328146242424,-0.18212111935011244,0.18212111935011244,0.059026328146242424,0.174,0.115,0.059,0.14100000000000001,0.079,0.062,0.14100000000000001,0.079,0.062,0.174,0.115,0.059,4.857142857142857,4.190476190476191,4.1,3.4651162790697674,71.4,73.0,69.9,72.2
401752722,2025-09-27 23:45:00+00:00,2025,regular,5,False,South Carolina,SEC,1645.0,833.26,Kentucky,SEC,763.18,1622.0,35.0,13.0,22.0,-5.5,-0.0540956609020309,-0.022973832176584857,0.022973832176584857,0.0540956609020309,-0.007594826408921625,-0.14640654508198006,0.14640654508198006,0.007594826408921625,-0.07169126587867697,0.03736373758070238,-0.03736373758070238,0.07169126587867697,-0.04816799343075118,-0.02820465182118176,0.02820465182118176,0.04816799343075118,-0.03634424946402437,-0.04582629205563138,0.04582629205563138,0.03634424946402437,-0.055573837926779085,0.01176816710797296,-0.01176816710797296,0.055573837926779085,-0.014924933765086745,-0.4112329788638851,0.4112329788638851,0.014924933765086745,0.08687812775978798,-0.05884089267265835,0.05884089267265835,-0.08687812775978798,0.18332352075360614,0.39537195988721185,-0.39537195988721185,-0.18332352075360614,0.07450137267067314,0.06442170950510873,-0.06442170950510873,-0.07450137267067314,0.18832605085071974,0.03781645465430494,-0.03781645465430494,-0.18832605085071974,0.00034483863363621303,-0.05405765050473765,0.05405765050473765,-0.00034483863363621303,0.14300000000000002,0.095,0.048,0.157,0.098,0.059,0.157,0.098,0.059,0.14300000000000002,0.095,0.048,2.5833333333333335,4.0701754385964914,3.482142857142857,3.8076923076923075,72.6,70.1,68.8,73.9
401761615,2025-09-28 00:00:00+00:00,2025,regular,5,False,Louisiana,Sun Belt,1350.0,585.82,Marshall,Sun Belt,590.64,1499.0,54.0,51.0,3.0,2.5,-0.030329898049887838,0.07282986918108827,-0.07282986918108827,0.030329898049887838,0.11491102238155576,0.19522769518819794,-0.19522769518819794,-0.11491102238155576,-0.19403027686585003,-0.058309530721742664,0.058309530721742664,0.19403027686585003,0.019531774671597557,0.04343458661597083,-0.04343458661597083,-0.019531774671597557,0.04279557919914223,0.04384977147777702,-0.04384977147777702,-0.04279557919914223,-0.03240098628448146,0.016638078902229847,-0.016638078902229847,0.03240098628448146,0.40978776125834937,0.3826222222222224,-0.3826222222222224,-0.40978776125834937,0.15029088558500336,0.053333333333333455,-0.053333333333333455,-0.15029088558500336,0.04379444085326445,0.15022222222222203,-0.15022222222222203,-0.04379444085326445,-0.28802838975109246,0.024848001421062582,-0.024848001421062582,0.28802838975109246,-0.07472494168212018,0.1873050996365675,-0.1873050996365675,0.07472494168212018,-0.2627635520501235,-0.16985909245399156,0.16985909245399156,0.2627635520501235,0.16699999999999998,0.106,0.061,0.122,0.083,0.039,0.122,0.083,0.039,0.16699999999999998,0.106,0.061,3.423728813559322,3.923076923076923,3.5396825396825395,3.6153846153846154,73.3,69.7,67.2,72.7
401756903,2025-09-28 02:15:00+00:00,2025,regular,5,False,Colorado,Big 12,1377.0,755.2,BYU,Big 12,649.36,1772.0,21.0,24.0,-3.0,6.5,0.08599126565311863,-0.05741060181045882,0.05741060181045882,-0.08599126565311863,0.013085691942439887,-0.13027685567536507,0.13027685567536507,-0.013085691942439887,0.157126904658447,0.010271510306094689,-0.010271510306094689,-0.157126904658447,-0.012048646942131647,-0.019645860000501947,0.019645860000501947,0.012048646942131647,-0.057056119351201307,-0.030181190236861832,0.030181190236861832,0.057056119351201307,0.08303484207098666,0.008519409137753342,-0.008519409137753342,-0.08303484207098666,-0.07632686316798498,-0.21984812578039392,0.21984812578039392,0.07632686316798498,0.13638150011981787,-0.09301658894579923,0.09301658894579923,-0.13638150011981787,-0.17692786963815,0.4799964324847743,-0.4799964324847743,0.17692786963815,0.1859894289621713,0.056916999628284115,-0.056916999628284115,-0.1859894289621713,0.10485644325524957,0.01813215619191455,-0.01813215619191455,-0.10485644325524957,0.22492822633929221,0.1425310773654711,-0.1425310773654711,-0.22492822633929221,0.175,0.107,0.068,0.156,0.095,0.061,0.156,0.095,0.061,0.175,0.107,0.068,3.9361702127659575,4.0285714285714285,3.8484848484848486,3.2857142857142856,71.5,69.7,71.4,72.2
401760384,2025-10-04 02:00:00+00:00,2025,regular,6,False,San José State,Mountain West,1208.0,522.91,New Mexico,Mountain West,378.8,1458.0,35.0,28.0,7.0,-1.5,0.07324900686007954,0.033755827124947374,-0.033755827124947374,-0.07324900686007954,0.08621247667086901,-0.020562569745544393,0.020562569745544393,-0.08621247667086901,0.0020142945161630843,0.07775594274190584,-0.07775594274190584,-0.0020142945161630843,0.035279344984175065,0.003227931488801017,-0.003227931488801017,-0.035279344984175065,0.03702273518208643,0.02561804263486933,-0.02561804263486933,-0.03702273518208643,0.0270582839823732,-0.032369886920557533,0.032369886920557533,-0.0270582839823732,0.4111584068105807,-0.09456718346253234,0.09456718346253234,-0.4111584068105807,0.28367284889024,-0.011175710594315214,0.011175710594315214,-0.28367284889024,0.36515658254788697,-0.5119509043927648,0.5119509043927648,-0.36515658254788697,0.07727164965165878,0.06048525696946139,-0.06048525696946139,-0.07727164965165878,0.05636393260032535,-0.04868507489868479,0.04868507489868479,-0.05636393260032535,0.027642829212223274,0.1507645962871873,-0.1507645962871873,-0.027642829212223274,0.16599999999999998,0.105,0.061,0.127,0.075,0.052,0.127,0.075,0.052,0.16599999999999998,0.105,0.061,3.0350877192982457,4.120689655172414,4.092307692307692,3.3220338983050848,72.7,70.5,71.6,71.5
401760382,2025-10-04 02:30:00+00:00,2025,regular,6,False,San Diego State,Mountain West,1507.0,594.27,Colorado State,Mountain West,583.71,1223.0,45.0,24.0,21.0,-4.5,-0.08664347479544385,-0.16059349836323997,0.16059349836323997,0.08664347479544385,0.008740719081840126,-0.13739930405146228,0.13739930405146228,-0.008740719081840126,-0.22212879076589398,-0.20583061776538222,0.20583061776538222,0.22212879076589398,-0.020309415302865397,-0.07013605775170217,0.07013605775170217,0.020309415302865397,0.01818813275481468,-0.07324267122979239,0.07324267122979239,-0.01818813275481468,-0.10500000000000001,-0.057415565345080743,0.057415565345080743,0.10500000000000001,0.18940379403794028,-0.25141708062476953,0.25141708062476953,-0.18940379403794028,0.0257452574525745,-0.38236787353289603,0.38236787353289603,-0.0257452574525745,-0.6322493224932249,-0.2914795974236708,0.2914795974236708,0.6322493224932249,-0.1765371282074435,-0.04099878361640297,0.04099878361640297,0.1765371282074435,-0.11701482063049118,-0.06803237416839092,0.06803237416839092,0.11701482063049118,-0.020161906057613477,-0.044718382627522146,0.044718382627522146,0.020161906057613477,0.155,0.079,0.076,0.155,0.082,0.073,0.155,0.082,0.073,0.155,0.079,0.076,3.473684210526316,3.217391304347826,2.2,3.6557377049180326,69.5,74.1,74.0,70.5
401756909,2025-10-04 02:30:00+00:00,2025,regular,6,False,BYU,Big 12,1772.0,649.36,West Virginia,Big 12,662.33,1355.0,38.0,24.0,14.0,-19.5,0.08959473644402344,-0.05658821790174436,0.05658821790174436,-0.08959473644402344,0.22193761933115053,0.004865784457766191,-0.004865784457766191,-0.22193761933115053,0.0002641319736857439,-0.09728638157792471,0.09728638157792471,-0.0002641319736857439,0.05294351989657087,-0.010200501981761978,0.010200501981761978,-0.05294351989657087,0.09022716071149511,0.012703774110756627,-0.012703774110756627,-0.09022716071149511,-0.04589541615260506,-0.02869680024852439,0.02869680024852439,0.04589541615260506,0.6976429926457213,-0.05474244651314697,0.05474244651314697,-0.6976429926457213,0.278299680361737,-0.017168054875061234,0.017168054875061234,-0.278299680361737,0.07022946389127105,0.3185235995427078,-0.3185235995427078,-0.07022946389127105,-0.1158460298234596,-0.03306498917001788,0.03306498917001788,0.1158460298234596,0.05361747245973236,-0.026185659877712264,0.026185659877712264,-0.05361747245973236,-0.16286800506996646,-0.1908855522057049,0.1908855522057049,0.16286800506996646,0.177,0.116,0.061,0.175,0.107,0.068,0.175,0.107,0.068,0.177,0.116,0.061,4.0285714285714285,3.7049180327868854,3.2857142857142856,3.712328767123288,71.4,72.2,71.4,69.4
401752861,2025-10-04 16:00:00+00:00,2025,regular,6,False,Purdue,Big Ten,1276.0,687.74,Illinois,Big Ten,662.13,1630.0,27.0,43.0,-16.0,7.5,-0.10641362476971764,0.008651050885158634,-0.008651050885158634,0.10641362476971764,0.09169564031673419,0.06871695539509595,-0.06871695539509595,-0.09169564031673419,-0.22208365599016258,-0.04593499272281748,0.04593499272281748,0.22208365599016258,-0.031500379522644895,-0.016730088349161176,0.016730088349161176,0.031500379522644895,-0.03614186461527796,-0.002372020471567926,0.002372020471567926,0.03614186461527796,-0.008085066950840936,-0.056433904259991174,0.056433904259991174,0.008085066950840936,0.058272496103683125,0.14912445278298936,-0.14912445278298936,-0.058272496103683125,0.17845131654499213,0.01588492808004993,-0.01588492808004993,-0.17845131654499213,0.2880198507095397,0.04801438398999369,-0.04801438398999369,-0.2880198507095397,0.04340681728783413,0.015584433678943688,-0.015584433678943688,-0.04340681728783413,0.18780814146338354,0.01857256914172578,-0.01857256914172578,-0.18780814146338354,0.03949916432178213,0.05083269298064441,-0.05083269298064441,-0.03949916432178213,0.136,0.079,0.057,0.157,0.1,0.057,0.157,0.1,0.057,0.136,0.079,0.057,3.2131147540983607,4.580645161290323,3.796875,4.294117647058823,72.1,73.0,69.5,72.0
401754550,2025-10-04 16:00:00+00:00,2025,regular,6,False,Pittsburgh,ACC,1665.0,681.21,Boston College,ACC,650.12,1311.0,48.0,7.0,41.0,-6.5,-0.054751142485792326,-0.0668721085502522,0.0668721085502522,0.054751142485792326,-0.08141130054935683,-0.09703100189972985,0.09703100189972985,0.08141130054935683,-0.04404376080543693,-0.026521370447129017,0.026521370447129017,0.04404376080543693,-0.0299363655710706,-0.09519467220773004,0.09519467220773004,0.0299363655710706,-0.011761136060201516,-0.09179513899531067,0.09179513899531067,0.011761136060201516,-0.05649482081200141,-0.06694647143924581,0.06694647143924581,0.05649482081200141,-0.030037968335840493,-0.5479714807232683,0.5479714807232683,0.030037968335840493,-0.045382907085034785,-0.09994856848962796,0.09994856848962796,0.045382907085034785,-0.7264309764309764,-0.056342715382055486,0.056342715382055486,0.7264309764309764,-0.031325588162922635,0.22926277755271718,-0.22926277755271718,0.031325588162922635,-0.1605738119156127,0.19694233984318865,-0.19694233984318865,0.1605738119156127,-0.011357372414334321,0.2711850869304442,-0.2711850869304442,0.011357372414334321,0.127,0.072,0.055,0.198,0.129,0.069,0.198,0.129,0.069,0.127,0.072,0.055,3.8205128205128207,3.3968253968253967,4.204081632653061,3.8550724637681157,64.7,71.2,72.9,69.0
401754552,2025-10-04 16:00:00+00:00,2025,regular,6,False,North Carolina,ACC,1361.0,753.2,Clemson,ACC,918.43,1725.0,10.0,38.0,-28.0,15.5,-0.0870102152674408,-0.08150622158533637,0.08150622158533637,0.0870102152674408,-0.10689694707724327,-0.060081574430761696,0.060081574430761696,0.10689694707724327,-0.033464994455801034,-0.09994258202294165,0.09994258202294165,0.033464994455801034,-0.01001696236189431,-0.03143902866660825,0.03143902866660825,0.01001696236189431,-0.011686804788521798,-0.017132867132867102,0.017132867132867102,0.011686804788521798,-0.022514619883040987,-0.04702436426574358,0.04702436426574358,0.022514619883040987,-0.05891861761426975,-0.28049103975818124,0.28049103975818124,0.05891861761426975,-0.14041755346103157,-0.18287529687548199,0.18287529687548199,0.14041755346103157,-0.12949731427992295,0.2323494031646155,-0.2323494031646155,0.12949731427992295,-0.16431054389345956,-0.047794679097635795,0.047794679097635795,0.16431054389345956,-0.1700999997784013,-0.022518770050204417,0.022518770050204417,0.1700999997784013,-0.12942246930056012,-0.06208122428061902,0.06208122428061902,0.12942246930056012,0.183,0.109,0.074,0.154,0.102,0.052,0.154,0.102,0.052,0.183,0.109,0.074,3.0217391304347827,4.0,3.1346153846153846,3.0689655172413794,70.5,72.9,70.6,72.3
401756912,2025-10-04 16:00:00+00:00,2025,regular,6,False,Cincinnati,Big 12,1578.0,644.1,Iowa State,Big 12,648.93,1600.0,38.0,30.0,8.0,-1.5,0.2547841407170908,0.002511710151330948,-0.002511710151330948,-0.2547841407170908,0.25142358506172907,-0.03195964156211542,0.03195964156211542,-0.25142358506172907,0.24988294442728948,-0.03835733778005351,0.03835733778005351,-0.24988294442728948,0.10840467923932773,-0.022658517890342178,0.022658517890342178,-0.10840467923932773,0.11415743021346464,-0.04045812881154254,0.04045812881154254,-0.11415743021346464,0.07192440678860823,0.02449919410545709,-0.02449919410545709,-0.07192440678860823,0.8154672987616101,0.07337138508371366,-0.07337138508371366,-0.8154672987616101,0.382469040247678,-0.060502283105022814,0.060502283105022814,-0.382469040247678,0.4964976780185759,-0.12758751902587528,0.12758751902587528,-0.4964976780185759,0.0641749289694391,-0.0016801931151984029,0.0016801931151984029,-0.0641749289694391,0.15476467008444306,0.00021882067778267178,-0.00021882067778267178,-0.15476467008444306,0.05959859199035389,-0.04682630997292403,0.04682630997292403,-0.05959859199035389,0.159,0.094,0.065,0.14200000000000002,0.093,0.049,0.14200000000000002,0.093,0.049,0.159,0.094,0.065,4.950819672131147,3.4166666666666665,3.581818181818182,3.066666666666667,69.9,73.9,69.7,73.3
